USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
RP11-224E17	HumArray2H10_J17	16	 68595	1996	NA	NA	RP11-224E17	fishClones	SHGC-11833;T62868	NA	NA	NA	NA	 2629	NA	NA	NA	16q22
RP11-123C5	HumArray2H10_G23	16	 68772	1997	NA	NA	RP11-123C5	fishClones	SHGC-10489;T51512	NA	NA	NA	NA	 2688	NA	NA	NA	16q22
RP11-52E21	HumArray2H11_I29	16	 69052	1998	NA	NA	RP11-52E21	fishClones	SHGC-34961;H64836	NA	NA	NA	NA	 2605	NA	NA	NA	16q22
RP11-14J15	HumArray2H10_D23	16	 69411	1999	NA	NA	RP11-14J15	fishClones	SHGC-159;D12189	NA	NA	NA	NA	 2708	NA	NA	NA	16q22
RP11-230E8	HumArray2H10_J23	16	 71378	2000	NA	NA	RP11-230E8	fishClones	SHGC-11957;X52519	NA	NA	NA	NA	 2742	NA	NA	NA	16q22
RP11-58M3	HumArray2H10_A17	16	 71389	2001	NA	NA	RP11-58M3	fishClones	SHGC-17622;L16427.1	NA	NA	NA	NA	 2733	NA	NA	NA	16q22
RP11-36N1	HumArray2H10_A23	16	 71706	2002	NA	NA	D79996	all_mrna	SHGC-3209;D79996	NA	NA	NA	NA	 2761	NA	NA	NA	16q22-16q23
RP11-27D1	HumArray2H10_D17	16	 75107	2003	NA	NA	RP11-27D1	fishClones	SHGC-14629;AB009270	NA	NA	NA	NA	 2865	NA	NA	NA	16q23.1
RP11-253O10	HumArray2H10_P23	16	 75323	2004	NA	NA	RP11-253O10	fishClones	SHGC-1457;G07461	NA	NA	NA	NA	 2896	NA	NA	NA	16q23
RP11-217K3	HumArray2H10_G17	16	 76297	2005	NA	NA	RP11-217K3	fishClones	SHGC-2228;Z24558	NA	NA	NA	NA	 2924	NA	NA	NA	-
RP11-12H11	HumArray2H10_V14	16	 76938	2006	NA	NA	RP11-12H11	fishClones	SHGC-32952;AB020679	NA	NA	NA	NA	 2963	NA	NA	NA	16q23
RP11-284G2	HumArray2H11_I28	16	 78534	2007	NA	NA	RP11-284G2	fishClones	SHGC-13851;T54906	NA	NA	NA	NA	 3052	NA	NA	NA	16q23
RP11-61L1	HumArray2H10_S23	16	 78534	2008	NA	NA	RP11-61L1	fishClones	SHGC-10102;T50247	NA	NA	NA	NA	 3018	NA	NA	NA	16q23
RP11-1B11	HumArray2H10_M23	16	 81884	2009	NA	NA	RP11-1B11	fishClones	SHGC-11358;L40802.1	NA	NA	NA	NA	 3153	NA	NA	NA	16q23-16q24
RP11-178P16	HumArray2H10_M17	16	 82157	2010	NA	NA	RP11-178P16	fishClones	SHGC-13059;G17947	NA	NA	NA	NA	 3145	NA	NA	NA	16q23-16q24
RP11-110L8	HumArray2H10_L20	16	 83412	2011	NA	NA	RP11-110L8	fishClones	SHGC-37041;T56623	NA	NA	NA	NA	 3197	NA	NA	NA	16q23-16q24
RP11-162I18	HumArray2H10_P17	16	 83608	2012	NA	NA	RP11-162I18	fishClones	SHGC-30008;AB001103	NA	NA	NA	NA	 3181	NA	NA	NA	16q24
RP11-140K16	HumArray2H11_I27	16	 84216	2013	NA	NA	RP11-140K16	fishClones	SHGC-15227;T79155	NA	NA	NA	NA	 3224	NA	NA	NA	16q24
RP11-254F19	HumArray2H10_S17	16	 84579	2014	NA	NA	RP11-254F19	fishClones	SHGC-33289;T65971	NA	NA	NA	NA	 3256	NA	NA	NA	16q24
RP11-59A12	HumArray2H11_J16	16	 84665	2015	NA	NA	RP11-59A12	fishClones	SHGC-20975;Z52429	NA	NA	NA	NA	 3264	NA	NA	NA	16q24
RP11-60B6	HumArray2H10_J29	16	 85116	2016	NA	NA	RP11-60B6	fishClones	SHGC-13574;T51576	NA	NA	NA	NA	 3327	NA	NA	NA	-
RP11-118F19	HumArray2H10_V17	16	 85348	2017	NA	NA	RP11-118F19	fishClones	SHGC-34641;R98021	NA	NA	NA	NA	 3344	NA	NA	NA	16q24
RP11-122P17	HumArray2H11_J17	16	 85736	2018	NA	NA	RP11-122P17	fishClones	SHGC-9877;M91196.1	NA	NA	NA	NA	 3288	NA	NA	NA	16q24
RP11-7D23	HumArray2H10_R35	16	 89514	2019	NA	NA	RP11-7D23	fishClones	SHGC-32044;R39179	NA	NA	NA	NA	 3470	NA	NA	NA	16q24
PAC191P24	HumArray2H10_Q10	16	 91000	2020	NA	NA	TELOMERE_Q	chromInfo	16 q tel	NA	NA	NA	NA	NA	NA	NA	NA	16 q tel
GS1-68F18	HumArray2H10_T10	17	     0	2021	NA	NA	TELOMERE_P	chromInfo	17 p tel	NA	NA	NA	NA	NA	NA	NA	NA	17 p tel
RP5-1029F21	HumArray2H11_G4	17	   417	2022	NA	NA	AFM234WG3	stsMap	D17S849	NA	  0.6	NA	NA	NA	NA	NA	NA	-
RP11-61B16	HumArray2H10_R9	17	   624	2023	NA	NA	RP11-61B16	fishClones	SHGC-33249;T64216	NA	NA	NA	NA	   39	NA	NA	NA	17p13
CTD-2237N10	HumArray2H10_H31	17	   854	2024	NA	NA	CTD-2237N10	fishClones	WI-7295;ABR	NA	NA	NA	NA	NA	NA	NA	NA	17p12
RP11-26N16	HumArray2H10_X3	17	   874	2025	NA	NA	RP11-26N16	fishClones	SHGC-31242;H14133	NA	NA	NA	NA	   28	NA	NA	NA	17p13.3
RP11-4F24	HumArray2H10_D32	17	  1965	2026	NA	NA	RP11-4F24	fishClones	SHGC-5558;G14076	NA	NA	NA	NA	   88	NA	NA	NA	17p13
GS-64G5	HumArray2H10_W10	17	  2494	2027	NA	NA	MNT	refFlat	D17S379	NA	NA	NA	NA	NA	NA	NA	NA	17p13.3
RP11-135N5	HumArray2H10_U6	17	  2572	2028	NA	NA	RP11-135N5	fishClones	SHGC-5886;G14104	NA	NA	NA	NA	  147	NA	NA	NA	17p13.2
CTB-339E12	HumArray2H10_U2	17	  2704	2029	NA	NA	L13386	all_mrna	LIS1	NA	NA	NA	NA	NA	NA	NA	NA	-
CTB-339E12	HumArray2H10_R8	17	  2704	2030	NA	NA	L13386	all_mrna	LIS1	NA	NA	NA	NA	NA	NA	NA	NA	-
RP1-1J20	HumArray2H10_H13	17	  2704	2031	NA	NA	L13386	all_mrna	L13386	NA	NA	NA	NA	NA	NA	NA	NA	17 p13
RP1-308F9	HumArray2H10_E13	17	  2765	2032	NA	NA	AFMA202XF5	stsMap	D17S1798	NA	NA	NA	NA	NA	NA	NA	NA	17 p13
RP1-95H6	HumArray2H10_B13	17	  2765	2033	NA	NA	AFMA202XF5	stsMap	D17S1798	NA	NA	NA	NA	NA	NA	NA	NA	17 p13
RP1-172N16	HumArray2H10_N13	17	  2765	2034	NA	NA	AFMA202XF5	stsMap	D17S1798;RH39400	NA	NA	NA	NA	NA	NA	NA	NA	17 p11
CTD-2075J8	HumArray2H10_Q4	17	  2795	2035	NA	NA	RH12602	stsMap	stSG4240;PAFAH1B1	NA	NA	NA	 42.85	NA	NA	NA	NA	17p13
CTB-11O23	HumArray2H11_G3	17	  2896	2036	NA	NA	CTB-11O23	fishClones	D17S1845	NA	  7.2	NA	NA	NA	NA	NA	NA	-
CTB-142O24	HumArray2H11_F31	17	  6452	2037	NA	NA	AFM177XH6	stsMap	D17S796	NA	 14.8	NA	NA	NA	NA	NA	NA	-
CTB-142O24	HumArray2H10_O8	17	  6452	2038	NA	NA	AFM177XH6	stsMap	D17S796	NA	 14.8	NA	NA	NA	NA	NA	NA	-
RP11-61B20	HumArray2H10_S32	17	  7041	2039	NA	NA	RP11-61B20	fishClones	SHGC-12725;M35418.1	NA	NA	NA	NA	  422	NA	NA	NA	17p13.1
RP11-9A21	HumArray2H10_G32	17	  7671	2040	NA	NA	RP11-9A21	fishClones	SHGC-35513;M31651.1	NA	NA	NA	NA	  451	NA	NA	NA	17p13.1
RP1-89K1	HumArray2H10_K13	17	  7773	2041	NA	NA	RH54895	stsMap	K03199;WI-20715	NA	NA	NA	NA	NA	NA	NA	NA	17p13.1
CTD-2008I6	HumArray2H10_K31	17	  7802	2042	NA	NA	CTD-2008I6	fishClones	D17S1678;p53	NA	NA	39.0	NA	NA	NA	NA	NA	17p12
RP11-89A15	HumArray2H10_M29	17	  8460	2043	NA	NA	RP11-89A15	fishClones	SHGC-12899;AF086505.1	NA	NA	NA	NA	  487	NA	NA	NA	17p12
RP11-55C13	HumArray2H11_J25	17	  8598	2044	NA	NA	RP11-55C13	fishClones	SHGC-32450;M69181.1	NA	NA	NA	NA	  478	NA	NA	NA	17p12-17p13
RP5-859O20	HumArray2H11_G2	17	  9012	2045	NA	NA	AFM051XD10	stsMap	D17S786	NA	 18.1	NA	NA	NA	NA	NA	NA	-
CTB-194B18	HumArray2H11_F32	17	 10066	2046	NA	NA	AFM225ZC1	stsMap	D17S804	NA	 21.9	NA	NA	NA	NA	NA	NA	-
RP11-42F12	HumArray2H11_J18	17	 14414	2047	NA	NA	RP11-42F12	fishClones	SHGC-2236;Z23462	NA	NA	NA	NA	  838	NA	NA	NA	17p12
RPC-1173I21	HumArray2H11_Q26	17	 14461	2048	NA	NA	AFM191XH12	stsMap	AFM191xh12;D17S921	NA	 37.3	NA	 83.42	NA	NA	NA	NA	-
RMC17P041	HumArray2H10_U8	17	 15334	2049	NA	NA	WI-9003	stsMap	D17S2006;PMP22	NA	NA	NA	NA	NA	NA	NA	NA	17p12
RPC-34H11	HumArray2H11_Q27	17	 16303	2050	NA	NA	AFM304XH5	stsMap	AFM304xh5;D17S953	NA	 44.2	NA	 91.81	NA	NA	NA	NA	-
RMC7P069	HumArray2H10_X8	17	 19116	2051	NA	NA	D17S29	stsMap	D17S29	NA	NA	NA	NA	NA	NA	NA	NA	-
CTB-187M2	HumArray2H10_X2	17	 19537	2052	NA	NA	AFM234TA1	stsMap	D17S805	NA	 48.4	NA	NA	NA	NA	NA	NA	-
RP11-100L12	HumArray2H10_V29	17	 28652	2053	NA	NA	RP11-100L12	fishClones	SHGC-11022;X76762	NA	NA	NA	NA	 1123	NA	NA	NA	17q11.2
RP11-73F15	HumArray2H10_O9	17	 29255	2054	NA	NA	RP11-73F15	fishClones	SHGC-37343;AF046059.1	NA	NA	NA	NA	 1171	NA	NA	NA	17q11.2
RPC-41C23	HumArray2H11_Q25	17	 30082	2055	NA	NA	AFMA216ZA5	stsMap	AFMa216za5;D17S1800	NA	 51.9	NA	280.88	NA	NA	NA	NA	-
RP5-29G21	HumArray2H11_F36	17	 31435	2056	NA	NA	AFM179XG11	stsMap	D17S798	NA	 53.9	NA	NA	NA	NA	NA	NA	-
CTB-163O5	HumArray2H11_F33	17	 33343	2057	NA	NA	AFM254VG5	stsMap	D17S933	NA	 58.3	NA	NA	NA	NA	NA	NA	-
RP11-208D7	HumArray2H10_D35	17	 33484	2058	NA	NA	RP11-208D7	fishClones	SHGC-319;M62151	NA	NA	NA	NA	 1343	NA	NA	NA	-
RP11-241H2	HumArray2H10_G35	17	 33563	2059	NA	NA	RP11-241H2	fishClones	AF071747.1;SHGC-12497	NA	NA	NA	NA	 1574	NA	NA	NA	17q21.1-17q21.2
RP11-252N11	HumArray2H10_P35	17	 33563	2060	NA	NA	RP11-252N11	fishClones	SHGC-32545;H42238	NA	NA	NA	NA	 1332	NA	NA	NA	17q12
RP11-58O8	HumArray2H11_J26	17	 34027	2061	NA	NA	RP11-58O8	fishClones	SHGC-34858	NA	NA	NA	NA	NA	NA	NA	NA	17q12
DMPC-HFF		NA	NA	NA	NA	NA				NA	NA	NA	NA	NA	NA	NA	NA	
RP11-87N6	HumArray2H11_J23	17	 38681	2063	NA	NA	RP11-87N6	fishClones	SHGC-13537;T50487	NA	NA	NA	NA	 1597	NA	NA	NA	17q12-17q21
CTD-2094C6	HumArray2H11_L11	17	 38791	2064	NA	NA	CTD-2094C6	fishClones	stSG72a;Thra	NA	NA	57.0	309.33	NA	NA	NA	NA	17q21.2
CTD-2009O18	HumArray2H11_L7	17	 38827	2065	NA	NA	CTD-2009O18	fishClones	Top2a	NA	NA	57.0	NA	NA	NA	NA	NA	17q21.2
RP11-58O9	HumArray2H11_J24	17	 38874	2066	NA	NA	RP11-58O9	fishClones	SHGC-31685;AF071747.1	NA	NA	NA	NA	 1574	NA	NA	NA	17q21.2
GS-265E19	HumArray2H11_I12	17	 38919	2067	NA	NA	RH55126	stsMap	SHGC-12497;D17S1230	NA	NA	NA	NA	NA	NA	NA	NA	17q21-q22  
RP11-268H17	HumArray2H10_A35	17	 39398	2068	NA	NA	RP11-268H17	fishClones	SHGC-31371;H92565	NA	NA	NA	NA	 1541	NA	NA	NA	17q21.2
RP11-29C11	HumArray2H10_A29	17	 39869	2069	NA	NA	RP11-29C11	fishClones	SHGC-12324;AF049259.1	NA	NA	NA	NA	 1650	NA	NA	NA	17q21.1-17q21.2
RP11-266I24	HumArray2H11_J28	17	 41355	2070	NA	NA	RP11-266I24	fishClones	SHGC-34202;D20015	NA	NA	NA	NA	 1707	NA	NA	NA	17q21
CTD-2259P11	HumArray2H10_B14	17	 41660	2071	NA	NA	CTD-2259P11	fishClones	SHGC-130836	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-52N13	HumArray2H11_J19	17	 43194	2072	NA	NA	RP11-52N13	fishClones	SHGC-2245;Z23777	NA	NA	NA	NA	 1803	NA	NA	NA	-
RP5-1137E3	HumArray2H11_F34	17	 43198	2073	NA	NA	AFM240YG7	stsMap	D17S930	NA	 64.3	NA	NA	NA	NA	NA	NA	-
CTC-296K1	HumArray2H10_B11	17	 43333	2074	NA	NA	RH68208	stsMap	D17390	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-9M20	HumArray2H10_A32	17	 43736	2075	NA	NA	RP11-9M20	fishClones	SHGC-2261;Z24194	NA	NA	NA	NA	 1896	NA	NA	NA	17q21
CTB-305D20	HumArray2H11_N27	17	 45331	2076	NA	NA	AFM155XD12	stsMap	AFM155xd12;D17S791	NA	 65.0	NA	NA	NA	NA	NA	NA	-
RP11-234J24	HumArray2H10_S35	17	 45775	2077	NA	NA	RP11-234J24	fishClones	SHGC-11971;X58854	NA	NA	NA	NA	 2048	NA	NA	NA	17q21.3
CTD-2019O2	HumArray2H10_H4	17	 46686	2078	NA	NA	RH12627	stsMap	stSG4289;SKAP55	NA	NA	NA	338.99	NA	NA	NA	NA	17q22
RP11-36J16	HumArray2H10_D29	17	 47275	2079	NA	NA	RP11-36J16	fishClones	SHGC-33986;R06268	NA	NA	NA	NA	 2091	NA	NA	NA	17q21.32
RP11-110H20	HumArray2H10_X6	17	 47395	2080	NA	NA	RP11-110H20	fishClones	SHGC-9761;M31679.1	NA	NA	NA	NA	 2084	NA	NA	NA	17q21.3;
RP5-1071I14	HumArray2H11_F35	17	 48029	2081	NA	NA	AFM179XA1	stsMap	D17S797	NA	NA	NA	NA	NA	NA	NA	NA	-
RP5-32P19	HumArray2H11_G1	17	 48315	2082	NA	NA	AFM269ZB1	stsMap	D17S943	NA	 69.4	NA	NA	NA	NA	NA	NA	-
RP11-481C4	HumArray2H10_Q13	17	 49714	2083	NA	NA	WI-7613	stsMap	X17620;D17S1989	NA	NA	NA	NA	NA	NA	NA	NA	17q21.3;
RP11-143M4	HumArray2H10_O6	17	 50701	2084	NA	NA	RP11-143M4	fishClones	SHGC-7374;G14238	NA	NA	NA	NA	 2255	NA	NA	NA	17q22;
CTB-292L7	HumArray2H10_R2	17	 50764	2085	NA	NA	AFM095ZD11	stsMap	D17S788	NA	 72.7	NA	NA	NA	NA	NA	NA	-
RP11-131C4	HumArray2H10_S29	17	 50764	2086	NA	NA	RP11-131C4	fishClones	SHGC-714;Z16564	NA	NA	NA	NA	 2275	NA	NA	NA	17q22;
RP11-42M14	HumArray2H10_O3	17	 51088	2087	NA	NA	RP11-42M14	fishClones	SHGC-8790;G14337	NA	NA	NA	NA	 2290	NA	NA	NA	17q22;
CTB-462L7	HumArray2H10_U5	17	 53757	2088	NA	NA	AFM095TC5	stsMap	D17S787	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-9G4	HumArray2H10_J32	17	 53875	2089	NA	NA	RH42750	stsMap	SHGC-11266;M95586.1	NA	NA	NA	NA	 2334	NA	NA	NA	17q22;17p13.1
CTD-2177J24	HumArray2H10_B4	17	 54012	2090	NA	NA	CTD-2177J24	fishClones	sts-M95585;HLF	NA	NA	NA	360.47	NA	NA	NA	NA	17q22;
RP11-670E13	HumArray2H10_N31	17	 55365	2091	NA	NA	RP11-670E13	fishClones	WI-9306;ZNF147	NA	NA	NA	NA	NA	NA	NA	NA	17q22-q24;
RP5-1081P3	HumArray2H11_K26	17	 57550	2092	NA	NA	WI-6857	stsMap	D17S1670	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-118K23	HumArray2H10_P29	17	 58226	2093	NA	NA	RP11-118K23	fishClones	SHGC-36454;T87346	NA	NA	NA	NA	 2517	NA	NA	NA	17q23;
RP5-1073F15	HumArray2H11_K28	17	 58499	2094	NA	NA	RH9059	stsMap	M60724	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-50F16	HumArray2H10_G29	17	 58502	2095	NA	NA	RH69849	stsMap	SHGC-34099;R27332	NA	NA	NA	NA	 2492	NA	NA	NA	17q12;17q23
CTB-262I19	HumArray2H11_N25	17	 58714	2096	NA	NA	AFM158XC3	stsMap	AFM158xc3;D17S792	NA	 83.9	NA	380.40	NA	NA	NA	NA	-
CTB-570D13	HumArray2H11_N26	17	 61145	2097	NA	NA	AFM238YF8	stsMap	AFM238yf8;D17S808	NA	 84.2	NA	391.20	NA	NA	NA	NA	-
CTB-244K7	HumArray2H11_N28	17	 65039	2098	NA	NA	AFM269YF1	stsMap	AFM269yf1;D17S942	NA	 87.6	NA	NA	NA	NA	NA	NA	-
RP11-52B5	HumArray2H10_R3	17	 65427	2099	NA	NA	RP11-52B5	fishClones	SHGC-974;Z17055	NA	NA	NA	NA	 2854	NA	NA	NA	17q24
CTB-124G9	HumArray2H10_O2	17	 67226	2100	NA	NA	AFM107YB8	stsMap	D17S789	NA	NA	NA	NA	NA	NA	NA	NA	-
CTB-112F7	HumArray2H10_X5	17	 69205	2101	NA	NA	AFM207VF4	stsMap	D17S840	NA	 94.8	NA	NA	NA	NA	NA	NA	-
RP11-84E24	HumArray2H10_X9	17	 70598	2102	NA	NA	RP11-84E24	fishClones	SHGC-35378;S74506.1	NA	NA	NA	NA	 3102	NA	NA	NA	17q24-17q25
RP11-65C22	HumArray2H10_V32	17	 71251	2103	NA	NA	RP11-65C22	fishClones	SHGC-21021;Z52975	NA	NA	NA	NA	 3120	NA	NA	NA	17q24
RP11-41E12	HumArray2H11_J20	17	 71815	2104	NA	NA	RP11-41E12	fishClones	SHGC-11717;T58371	NA	NA	NA	NA	 3138	NA	NA	NA	17q24-17q25
RP11-225G19	HumArray2H10_J35	17	 73078	2105	NA	NA	RP11-225G19	fishClones	SHGC-36245;AF020314.1	NA	NA	NA	NA	 3199	NA	NA	NA	17q24-17q25
RP11-145C11	HumArray2H11_J22	17	 73659	2106	NA	NA	RP11-145C11	fishClones	SHGC-31760;AF055014.1	NA	NA	NA	NA	 3242	NA	NA	NA	17q25.1
RP11-76G4	HumArray2H10_U9	17	 73781	2107	NA	NA	RP11-76G4	fishClones	SHGC-329;M78824	NA	NA	NA	NA	 3253	NA	NA	NA	17q25.1
RP11-201E5	HumArray2H10_M35	17	 74492	2108	NA	NA	RP11-201E5	fishClones	SHGC-37061;N32856	NA	NA	NA	NA	 3276	NA	NA	NA	-
RP11-61B11	HumArray2H10_V35	17	 74959	2109	NA	NA	RP11-61B11	fishClones	SHGC-98;Z16476	NA	NA	NA	NA	 3308	NA	NA	NA	-
CTB-120N12	HumArray2H10_R5	17	 75104	2110	NA	NA	AFM203XG5	stsMap	D17S801	NA	104.7	NA	NA	NA	NA	NA	NA	-
CTB-439L11	HumArray2H10_O5	17	 76832	2111	NA	NA	AFM210XA5	stsMap	D17S802	NA	108.2	NA	NA	NA	NA	NA	NA	-
RP11-26B13	HumArray2H10_M32	17	 77146	2112	NA	NA	RP11-26B13	fishClones	SHGC-31110;H85123	NA	NA	NA	NA	 3612	NA	NA	NA	17q25.2-17q25.3
RP11-84J3	HumArray2H10_P32	17	 77643	2113	NA	NA	RP11-84J3	fishClones	SHGC-11286;T46871	NA	NA	NA	NA	 3641	NA	NA	NA	17q25
RP11-128J1	HumArray2H10_R6	17	 77897	2114	NA	NA	RP11-128J1	fishClones	SHGC-2234;Z23412	NA	NA	NA	NA	 3656	NA	NA	NA	17q25
RP11-46E14	HumArray2H10_U3	17	 78402	2115	NA	NA	RP11-46E14	fishClones	SHGC-97;Z16472	NA	NA	NA	NA	 3673	NA	NA	NA	17q25.3
CTB-209F23	HumArray2H11_N29	17	 78502	2116	NA	NA	AFM044XG3	stsMap	AFM044xg3;D17S784	NA	117.4	NA	NA	NA	NA	NA	NA	-
RP11-160F4	HumArray2H11_J21	17	 79067	2117	NA	NA	RP11-160F4	fishClones	SHGC-33067;T51638	NA	NA	NA	NA	 3699	NA	NA	NA	17q25.2
RP11-165M24	HumArray2H11_J27	17	 80673	2118	NA	NA	RP11-165M24	fishClones	SHGC-31983;T55136	NA	NA	NA	NA	 3742	NA	NA	NA	17q25.3
GS1-50C4	HumArray2H10_T13	17	 82000	2119	NA	NA	TELOMERE_Q	chromInfo	17 q tel	NA	NA	NA	NA	NA	NA	NA	NA	17 q tel
GS1-74G18	HumArray2H10_W13	18	     0	2120	NA	NA	TELOMERE_P	chromInfo	18 p tel	NA	NA	NA	NA	NA	NA	NA	NA	18 p tel
RP11-88C10	HumArray2H9_R35	18	   636	2121	NA	NA	RP11-88C10	fishClones	AFM178XC3;D18S59	NA	  0.1	NA	 13.70	   16	NA	NA	NA	18p11.31-.32
GS-8P19	HumArray2H11_I10	18	   714	2122	NA	NA	RH69080	stsMap	M15990	NA	NA	NA	NA	NA	NA	NA	NA	18p11.31-p11.21  
RP11-78H1	HumArray2H9_U35	18	  2137	2123	NA	NA	RP11-78H1	fishClones	AFM299YF1;D18S476	NA	  1.6	NA	 21.07	  100	NA	NA	NA	18p11.31-.32
RP11-55N14	HumArray2H9_G33	18	  2655	2124	NA	NA	RP11-55N14	fishClones	AFMA175YE9	NA	  5.0	NA	NA	NA	NA	NA	NA	18p11.31
RP11-106J7	HumArray2H9_C3	18	  3377	2125	NA	NA	RP11-106J7	fishClones	AFM205TD6;D18S63	NA	  7.9	NA	 34.43	  131	NA	NA	NA	18p11.3
RP11-113J12	HumArray2H9_F3	18	  3431	2126	NA	NA	RP11-113J12	fishClones	AFM238YD8;D18S459	NA	  8.2	NA	 34.53	  131	NA	NA	NA	18p11.3
RP11-106O1	HumArray2H9_X35	18	  3649	2127	NA	NA	RP11-106O1	fishClones	AFM080XD7	NA	  7.7	NA	NA	NA	NA	NA	NA	18p11.31
RP11-102E12	HumArray2H9_E23	18	  4458	2128	NA	NA	RP11-102E12	fishClones	AFMB329WD5	NA	 10.5	NA	NA	NA	NA	NA	NA	18p11.31-.32
RP11-105C15	HumArray2H9_I3	18	  5911	2129	NA	NA	RP11-105C15	fishClones	AFM283XG9;D18S471	NA	 17.7	NA	 40.51	NA	NA	NA	NA	18p11.31
CTD-2048F17	HumArray2H10_Q31	18	  8396	2130	NA	NA	WI-9017	stsMap	WI-9017;PTPRM	NA	NA	NA	NA	NA	NA	NA	NA	18p12
CTD-2017G14	HumArray2H10_K4	18	  9821	2131	NA	NA	CTD-2017G14	fishClones	R48243;RAB31	NA	NA	NA	 81.12	NA	NA	NA	NA	18p11.2
RP11-102O20	HumArray2H9_L3	18	  9932	2132	NA	NA	RP11-102O20	fishClones	AFM259VH9;D18S464	NA	 32.4	NA	 64.11	  350	NA	NA	NA	18p11.23-.31
RP11-67I20	HumArray2H9_O3	18	 10000	2133	NA	NA	RP11-67I20	fishClones	AFMA054YG9	NA	 34.7	NA	NA	NA	NA	NA	NA	18p11.21
RP11-24G5	HumArray2H9_R3	18	 10150	2134	NA	NA	RP11-24G5	fishClones	AFMA053WD1	NA	 36.3	NA	NA	NA	NA	NA	NA	18p11.21
RP11-7E5	HumArray2H9_J33	18	 10750	2135	NA	NA	RP11-7E5	fishClones	AFM023TC1;D18S1158	NA	 38.1	NA	 73.65	NA	NA	NA	NA	18p11.21-.23
RP11-81J13	HumArray2H9_U3	18	 11547	2136	NA	NA	AFMB022WE9	stsMap	AFMB022WE9;D18S1116	NA	 40.4	NA	NA	NA	NA	NA	NA	18p11.21
RP11-16A21	HumArray2H11_D27	18	 12587	2137	NA	NA	RP11-16A21	fishClones	AFM254YD5	NA	 42.8	NA	NA	NA	NA	NA	NA	18p11.21
RP11-96I11	HumArray2H11_D26	18	 12905	2138	NA	NA	RP11-96I11	fishClones	AFM214XD2	NA	 42.7	NA	NA	NA	NA	NA	NA	18p11.21
RP11-151D11	HumArray2H9_X3	18	 13082	2139	NA	NA	RP11-151D11	fishClones	AFM266WA5	NA	 42.6	NA	NA	NA	NA	NA	NA	18p11.21
RP11-10G8	HumArray2H9_H23	18	 17272	2140	NA	NA	RP11-10G8	fishClones	AFMA052YG1;D18S1149	NA	 48.8	NA	162.33	NA	NA	NA	NA	18q11
CTD-2100E13	HumArray2H10_E4	18	 19276	2141	NA	NA	CTD-2100E13	fishClones	stSG21909;NPC1	NA	NA	NA	203.67	NA	NA	NA	NA	18q11.2
RP11-59E12	HumArray2H11_D28	18	 19622	2142	NA	NA	RP11-59E12	fishClones	AFM164ZC1	NA	 49.7	NA	NA	NA	NA	NA	NA	18q11
RP11-111H24	HumArray2H10_O10	18	 23275	2143	NA	NA	RP11-111H24	fishClones	AFMA054TD1	NA	 56.7	NA	NA	NA	NA	NA	NA	18q11-12
RP11-19F14	HumArray2H10_R10	18	 28036	2144	NA	NA	RP11-19F14	fishClones	AFM238VB6;D18S457	NA	 58.9	NA	251.03	 1066	NA	NA	NA	18q11-12
RP11-63N12	HumArray2H10_U10	18	 30825	2145	NA	NA	RP11-63N12	fishClones	AFMC006XF1	NA	 63.2	NA	NA	NA	NA	NA	NA	18q11-12
RP11-90B5	HumArray2H9_M33	18	 32374	2146	NA	NA	RP11-90B5	fishClones	AFMA099ZD1	NA	 61.7	NA	NA	NA	NA	NA	NA	18q12
RP11-104N11	HumArray2H9_K23	18	 33435	2147	NA	NA	RP11-104N11	fishClones	AFM298WF9;D18S475	NA	 63.7	NA	315.57	 1259	NA	NA	NA	18q12
RP11-265I6	HumArray2H9_P33	18	 35981	2148	NA	NA	RP11-265I6	fishClones	AFMA074YD9	NA	 64.8	NA	NA	NA	NA	NA	NA	18q12
RP11-19L3	HumArray2H10_X10	18	 42181	2149	NA	NA	RP11-19L3	fishClones	AFM256VD5;D18S72	NA	 67.1	NA	334.30	 1686	NA	NA	NA	18q12-21
RP11-748M14	HumArray2H10_Q34	18	 43675	2150	NA	NA	RH17857	stsMap	R77259;SMAD2	NA	NA	NA	NA	NA	NA	NA	NA	18q22
RP11-20H17	HumArray2H11_P15	18	 44017	2151	NA	NA	RP11-20H17	fishClones	AFMB043WG1;D18S1118	NA	 68.9	NA	347.96	 1817	NA	NA	NA	18q21
RP11-43K24	HumArray2H9_S33	18	 45621	2152	NA	NA	RP11-43K24	fishClones	AFM292WG1	NA	 71.3	NA	NA	NA	NA	NA	NA	18q21
VYSIS-DPC4/SMAD4_282B	HumArray2H10_E16	18	 46839	2153	NA	NA	RH44980	stsMap	STSG13304;RH75869	NA	NA	NA	NA	NA	NA	NA	NA	18q21.1
